Evans Drive,residential,39.6985990,-75.7930820
Appleton Road,secondary,39.6322320,-75.8167570
Appleton Road,secondary,39.6334620,-75.8160210
West Park Place,tertiary,39.6744379,-75.7534990
West Park Place,tertiary,39.6744108,-75.7542403
Indian Road,residential,39.6745220,-75.7551070
Orchard Road,residential,39.6747690,-75.7567720
Beverly Road,residential,39.6747399,-75.7593063
Apple Road,residential,39.6747176,-75.7608661
Peach Road,residential,39.6746927,-75.7619590
Willa Road,residential,39.6746882,-75.7633161
Appleton Road,secondary,39.6413520,-75.8123500
South College Avenue,primary,39.6742440,-75.7534952
Farm House Road,residential,39.6939118,-75.7799295
Appleton Road,secondary,39.6436480,-75.8123150
Robscott Turn,residential,39.6583632,-75.7438279
Dekalb Square,residential,39.6561750,-75.7491660
Janice Drive,residential,39.6561478,-75.7477423
Sanford Drive,residential,39.6563007,-75.7459921
Elk Lane,residential,39.6563930,-75.7449430
Anglin Drive,residential,39.6564576,-75.7439955
n/a,residential,39.6615505,-75.7520489
South College Avenue,primary,39.6615375,-75.7522349
Marvin Drive,residential,39.6614131,-75.7535316
Appleton Road,tertiary,39.6625550,-75.8142780
Appleton Road,tertiary,39.6643283,-75.8144972
Appleton Road,tertiary,39.6645239,-75.8145252
Appleton Road,tertiary,39.6652250,-75.8146100
Appleton Road,tertiary,39.6806340,-75.8155160
Appleton Road,tertiary,39.6807622,-75.8155286
Hollingsworth Street,residential,39.6123470,-75.8341240
King Street,residential,39.6127790,-75.8332410
Pennsylvania Avenue,residential,39.6128286,-75.8331491
Bow Street,residential,39.6135920,-75.8312879
West Park Place,tertiary,39.6749754,-75.7655812
Telegraph Road,primary,39.6985590,-75.8141440
South Twin Lakes Boulevard,residential,39.6537387,-75.7837393
Edwards Drive,residential,39.6539493,-75.7867132
South Twin Lakes Boulevard,residential,39.6541772,-75.7844341
Edwards Drive,residential,39.6544622,-75.7849286
North Twin Lakes Boulevard,residential,39.6552747,-75.7861572
North Twin Lakes Boulevard,residential,39.6555287,-75.7857022
Appleton Road,tertiary,39.7032660,-75.8160490
Appleton Road,tertiary,39.7052210,-75.8168990
Wrightstowne Lane,residential,39.6807276,-75.7448291
West Chestnut Hill Road,tertiary,39.6485517,-75.7721430
Summit View Drive,residential,39.6474971,-75.7717339
Rockwood Court,residential,39.7056139,-75.7424949
West Mistletoe Court,residential,39.7065064,-75.7442507
Winsome Way,residential,39.6318660,-75.7505583
Otts Chapel Road,secondary,39.6326770,-75.7782150
E Parkway,residential,39.7020250,-75.7940400
W Parkway,residential,39.7022800,-75.7967920
Paper Mill Road,primary,39.6891907,-75.7486056
Georgetown Court,residential,39.6505657,-75.7695451
Richmond Court,residential,39.6509596,-75.7723608
Darien Road,residential,39.6993935,-75.7728377
Biscayne Place,residential,39.6422413,-75.7834509
Nottingham Road,primary,39.6923237,-75.7810675
Bartow Circle,residential,39.6435383,-75.7836378
Dalton Drive,residential,39.6189301,-75.7760153
Ohio State Drive,residential,39.6518349,-75.7755052
Timberline Drive,residential,39.6859930,-75.7793353
Pagoda Lane,residential,39.6866077,-75.7810284
North Wynwyd Drive,residential,39.6875175,-75.7820252
South Main Street,primary,39.6768999,-75.7632217
Farm House Road,residential,39.6932720,-75.7819439
Little Egypt Road,tertiary,39.7013700,-75.7997420
New London Road,primary,39.6857219,-75.7585306
Elk Mills Road,secondary,39.6626230,-75.8326003
West Cleveland Avenue,tertiary,39.6856375,-75.7578622
Cornwall Drive,residential,39.6698590,-75.7653980
Stirrup Drive,residential,39.6590050,-75.8048910
Science Boulevard,residential,39.6585693,-75.7567160
Appaloosa Tr,residential,39.6579300,-75.8050850
Donegal Court,residential,39.6207234,-75.7777212
Willow Drive,residential,39.6558220,-75.8044990
Pebble Beach Drive,residential,39.6167389,-75.7907609
Spanish Bay Court,residential,39.6177922,-75.7891523
Deerbourne Trail,residential,39.6199299,-75.7797442
Spanish Bay Court,residential,39.6157595,-75.7891364
Mackenzie Drive,residential,39.6736050,-75.7837510
Abbotsford Lane,residential,39.6733280,-75.7845700
Braemar Drive,residential,39.6730300,-75.7855660
Macduff Road,residential,39.6726450,-75.7870850
West Lane,residential,39.7079423,-75.7934356
Spyglass Drive,residential,39.6166522,-75.7909108
Ivy Lane,residential,39.6461861,-75.7868140
Beechwood Lane,residential,39.7053012,-75.7933247
Hullihen Drive,residential,39.7030000,-75.7937720
Spyglass Drive,residential,39.6165595,-75.7908957
Spyglass Drive,residential,39.6166643,-75.7906180
Locust Lane,residential,39.6150420,-75.8237540
Spyglass Drive,residential,39.6165009,-75.7907794
Spyglass Drive,residential,39.6167426,-75.7919209
Valley Road,residential,39.6816511,-75.7886687
Elk Mills Road,secondary,39.6578650,-75.8252990
Valley Road,residential,39.6804249,-75.7887707
Locust Lane,residential,39.6167690,-75.8227470
Edjil Drive,residential,39.6536094,-75.7419666
Holly Oak Drive,residential,39.6469078,-75.7859073
n/a,residential,39.6675764,-75.7790153
n/a,residential,39.6676636,-75.7789127
Barksdale Road,tertiary,39.6787589,-75.7719390
Saw Mill Court,residential,39.6785953,-75.7741711
Apple Road,tertiary,39.6787663,-75.7637932
Devon Drive,residential,39.6679463,-75.7659042
Sluice Court,residential,39.6781549,-75.7741070
Spring Water Way,residential,39.6900314,-75.7843422
Dixon Drive,residential,39.6878608,-75.7846396
Queen Marys Drive,residential,39.6860350,-75.7847880
Queen Anne Drive,residential,39.6845704,-75.7848486
Briar Court,residential,39.6831230,-75.7873690
Victoria Court,residential,39.6816764,-75.7455228
West Main Street,primary,39.6865809,-75.7657655
South Chestnut Drive,residential,39.6542700,-75.7997010
Chestnut Drive,residential,39.6547440,-75.7996170
Maryland Avenue,residential,39.6169040,-75.8365410
Brown Street,residential,39.6177210,-75.8367670
Casho Mill Road,tertiary,39.6777907,-75.7748741
Plaza Drive,residential,39.6266613,-75.7459091
Plaza Drive,residential,39.6267918,-75.7458030
Plaza Drive,residential,39.6268109,-75.7462937
Plaza Drive,residential,39.6274386,-75.7449884
Plaza Drive,residential,39.6274758,-75.7462201
Belle Hill Road,residential,39.6367061,-75.8053181
Stone Gate Boulevard,residential,39.6535113,-75.7892943
Stone Gate Boulevard,residential,39.6535546,-75.7892511
Warner Road,residential,39.6350660,-75.8053310
Gypsum Drive,residential,39.6495263,-75.7848270
North Street,secondary,39.6211891,-75.8295885
Nottingham Road,primary,39.6927776,-75.7822387
Ohio State Drive,residential,39.6518673,-75.7745932
Michigan State Drive,residential,39.6499854,-75.7744138
Quail Lane,residential,39.6844757,-75.7761441
Quail Lane,residential,39.6845210,-75.7782744
Old Baltimore Pike,secondary,39.6320525,-75.7538049
Summer Park Crescent,residential,39.6250590,-75.7517630
West Edgewater Way,residential,39.6256723,-75.7511833
Minquil Drive,residential,39.6541150,-75.7536070
Rock Lane,residential,39.6531880,-75.7552660
Arbour Drive,residential,39.6517050,-75.7605940
Highfield Drive,residential,39.6515920,-75.7621340
University Drive,residential,39.6493491,-75.7699547
Tall Pines Road,residential,39.6477550,-75.7745040
Barksdale Road,tertiary,39.6714500,-75.7994990
Otts Chapel Road,secondary,39.6460210,-75.7798140
Tartan Way,residential,39.6453150,-75.7818120
Biscayne Place,residential,39.6445310,-75.7840300
Chestnut Hill Road West,tertiary,39.6431640,-75.7880570
Seven Bridges Road,residential,39.6803870,-75.8003780
Old E Chestnut Hill Road,tertiary,39.6557717,-75.7512955
Jackson Hall School Road,residential,39.6861660,-75.8046553
Old Baltimore Pike,secondary,39.6259855,-75.7732441
Sunnydell Road,residential,39.7003880,-75.8161680
Little Egypt Road,tertiary,39.7118420,-75.8002270
Bobby Drive,residential,39.6573445,-75.7422792
Old Farm House Lane,residential,39.7112970,-75.8020220
Cordrey Road,residential,39.6568693,-75.7388389
Myers Road,residential,39.6546540,-75.7385298
Elkwood Road,residential,39.6297260,-75.8016080
n/a,residential,39.6649827,-75.7525351
South Main Street,primary,39.6765667,-75.7636114
Wedgewood Road,residential,39.6961706,-75.7875358
Snowflake Drive,residential,39.6260175,-75.7471322
Gina Marie Lane,residential,39.6247487,-75.8303004
Jesse Boyd Circle,residential,39.6259442,-75.8378204
Lehigh Road,residential,39.6709136,-75.7683383
Kenyon Lane,residential,39.6702534,-75.7673500
Swarthmore Drive,residential,39.6699534,-75.7668786
Shull Drive,residential,39.6700677,-75.7643869
Gypsum Drive,residential,39.6465595,-75.7841128
Edjil Drive,residential,39.6534612,-75.7439082
n/a,primary_link,39.6831650,-75.7566664
Little Egypt Road,tertiary,39.6989510,-75.8003230
Lehigh Road,residential,39.6733679,-75.7633142
Paper Mill Road,primary,39.7010460,-75.7479920
Lasalle Way,residential,39.7007240,-75.7467250
Pine Drive,residential,39.6437838,-75.7862486
Julie Lane,residential,39.6762640,-75.7781970
n/a,tertiary_link,39.6756951,-75.7434316
Deerbourne Trail,residential,39.6202412,-75.7802210
Wyoming Road,tertiary,39.6764657,-75.7432118
Telegraph Road,primary,39.6975480,-75.8064740
Gypsum Drive,residential,39.6477942,-75.7844093
Ohio State Drive,residential,39.6535750,-75.7764900
Gypsum Drive,residential,39.6484146,-75.7845665
Couples Drive,residential,39.6236096,-75.7485584
Gypsum Drive,residential,39.6490239,-75.7847099
Willow Drive,residential,39.6602980,-75.8003460
Wakefield Drive,residential,39.6974820,-75.7596720
Old Baltimore Pike,secondary,39.6216360,-75.7863135
Lincoln Drive,residential,39.6748764,-75.7669682
Colorado Drive,residential,39.6522444,-75.7687148
Barksdale Road,tertiary,39.6784321,-75.7751771
n/a,residential,39.6678422,-75.7748731
Hillside Road,tertiary,39.6829696,-75.7597186
Winterview Way,residential,39.6371921,-75.7479671
Winterview Way,residential,39.6360540,-75.7477499
Robert Rhett Way,residential,39.6359024,-75.7498530
Aldershot Drive,residential,39.6549736,-75.7442739
Paper Mill Road,primary,39.7114992,-75.7433222
Bartley Road,residential,39.6222220,-75.7681720
Chambers Street,residential,39.6767239,-75.7453626
South Chapel Street,tertiary,39.6770341,-75.7439135
West Delaware Avenue,primary,39.6816084,-75.7552501
Paper Mill Road,primary,39.7110034,-75.7437468
Louviers Drive,residential,39.7111012,-75.7429127
North Chapel Street,primary,39.6867555,-75.7466282
Ricketts Mill Road,tertiary,39.6304750,-75.8258500
New London Road,primary,39.6936415,-75.7637216
Wakefield Drive,residential,39.6955333,-75.7620541
Lynn Drive,residential,39.6965193,-75.7625909
Lynn Drive,residential,39.6982020,-75.7647298
New London Road,primary,39.6979121,-75.7662744
Winterhaven Drive,residential,39.6269234,-75.7487516
Winterhaven Drive,residential,39.6274156,-75.7500226
North Street,secondary,39.6142931,-75.8301882
Fletchwood Road,secondary,39.6536739,-75.7894924
Welsh Tract Road,tertiary,39.6499632,-75.7538998
Russell Road,residential,39.6667420,-75.8396780
South Main Street,primary,39.6762320,-75.7638225
Brewster Bridge Road,tertiary,39.6658120,-75.8387080
Woody Lane,residential,39.6641470,-75.8373270
Hebron Hill,residential,39.6628640,-75.8362170
Deerbourne Trail,residential,39.6215192,-75.7800548
Elk Mills Road,secondary,39.6609430,-75.8292060
Elk Mills Road,secondary,39.6596100,-75.8274200
Elk Mills Road,secondary,39.6584090,-75.8260130
Booth Road,residential,39.6705661,-75.8310087
South Main Street,primary,39.6762873,-75.7639651
Alexandria Drive,residential,39.6688210,-75.7653920
Quincy Drive,residential,39.6761830,-75.7664807
Shull Drive,residential,39.6668873,-75.7679155
Alexandria Drive,residential,39.6665183,-75.7690652
Elk Mills Road,secondary,39.6573171,-75.8222847
Elk Mills Road,secondary,39.6562370,-75.8170640
Cecil Avenue,residential,39.6184280,-75.8320410
Appleton Road,tertiary,39.6562260,-75.8136350
South College Avenue,primary,39.6591387,-75.7516454
Red Hill Road,secondary,39.6201410,-75.7908790
Appleton Road,secondary,39.6245068,-75.8255733
Winterhaven Drive,residential,39.6264073,-75.7481769
Scotch Pine Road,residential,39.7011940,-75.7684240
Haines Street,residential,39.6797590,-75.7469870
South Chapel Street,tertiary,39.6800765,-75.7446741
West Rosemont Circle,residential,39.7093830,-75.7948490
n/a,residential,39.6911190,-75.7499016
Donna Drive,residential,39.6520410,-75.7437304
Deerbourne Trail,residential,39.6229737,-75.7795021
Robscott Turn,residential,39.6589617,-75.7441792
Robscott Turn,residential,39.6589933,-75.7440443
Robscott Turn,residential,39.6584206,-75.7436805
Old Baltimore Pike,secondary,39.6238517,-75.7796272
Appleton Road,secondary,39.6279326,-75.8215460
South College Avenue,primary,39.6671500,-75.7528312
Discovery Boulevard,residential,39.6631568,-75.7526919
