n/a,footway,39.6799783,-75.7536639
n/a,footway,39.6802749,-75.7539770
n/a,footway,39.6805203,-75.7537760
n/a,footway,39.6805112,-75.7538091
n/a,footway,39.6810227,-75.7546641
n/a,footway,39.6808128,-75.7547716
n/a,footway,39.6808208,-75.7545380
n/a,footway,39.6809006,-75.7546545
n/a,footway,39.6808646,-75.7548203
n/a,footway,39.6806554,-75.7548003
n/a,footway,39.6810256,-75.7548320
n/a,footway,39.6809198,-75.7548241
n/a,footway,39.6809852,-75.7547734
n/a,footway,39.6807430,-75.7537107
n/a,footway,39.6808822,-75.7535029
n/a,footway,39.6810832,-75.7541592
n/a,footway,39.6808525,-75.7536920
n/a,footway,39.6810248,-75.7539059
n/a,footway,39.6816968,-75.7556949
n/a,footway,39.6817442,-75.7558383
n/a,footway,39.6817913,-75.7559838
n/a,footway,39.6816685,-75.7552189
n/a,footway,39.6816656,-75.7553328
n/a,footway,39.6816631,-75.7554583
n/a,footway,39.6821338,-75.7560367
n/a,footway,39.6819659,-75.7553329
n/a,footway,39.6820493,-75.7550752
n/a,footway,39.6815659,-75.7548246
n/a,footway,39.6813196,-75.7548207
n/a,footway,39.6816731,-75.7545416
n/a,footway,39.6816776,-75.7541813
n/a,footway,39.6817719,-75.7547131
n/a,footway,39.6817551,-75.7545492
n/a,footway,39.6815784,-75.7534715
n/a,footway,39.6815616,-75.7535153
n/a,footway,39.6816924,-75.7537116
n/a,footway,39.6817801,-75.7537160
n/a,footway,39.6819627,-75.7542885
n/a,footway,39.6820858,-75.7543843
n/a,footway,39.6819558,-75.7544527
n/a,footway,39.6820886,-75.7537144
Elkton Road,trunk,39.6579203,-75.7847415
n/a,footway,39.6803359,-75.7528771
n/a,footway,39.6803184,-75.7534494
n/a,footway,39.6803566,-75.7525322
n/a,footway,39.6811416,-75.7526274
n/a,footway,39.6806095,-75.7525621
n/a,footway,39.6801827,-75.7515411
n/a,footway,39.6799454,-75.7515079
n/a,footway,39.6799278,-75.7519672
n/a,footway,39.6799805,-75.7519718
n/a,footway,39.6803866,-75.7520133
n/a,footway,39.6808349,-75.7520560
n/a,footway,39.6808728,-75.7515791
n/a,footway,39.6809955,-75.7515904
n/a,footway,39.6811782,-75.7521012
n/a,footway,39.6806449,-75.7520351
n/a,footway,39.6812980,-75.7534465
n/a,footway,39.6814066,-75.7531522
n/a,footway,39.6816588,-75.7528264
n/a,footway,39.6820256,-75.7522299
n/a,footway,39.6819860,-75.7527170
n/a,footway,39.6816926,-75.7524332
n/a,footway,39.6823901,-75.7527756
n/a,footway,39.6824274,-75.7522641
n/a,footway,39.6817580,-75.7516167
n/a,footway,39.6817475,-75.7517639
n/a,footway,39.6744180,-75.7506599
n/a,footway,39.6744170,-75.7506076
n/a,footway,39.6752974,-75.7497715
n/a,footway,39.6753029,-75.7499307
n/a,footway,39.6753445,-75.7502994
West Rosemont Circle,residential,39.7093830,-75.7948490
n/a,footway,39.6752744,-75.7487283
n/a,footway,39.6753709,-75.7488840
n/a,footway,39.6752781,-75.7489175
n/a,footway,39.6757225,-75.7486385
n/a,footway,39.6762479,-75.7503044
n/a,footway,39.6758470,-75.7503706
n/a,footway,39.6757874,-75.7502331
n/a,footway,39.6760396,-75.7501887
n/a,footway,39.6764522,-75.7501211
n/a,footway,39.6765819,-75.7499799
n/a,footway,39.6770671,-75.7498770
n/a,footway,39.6770754,-75.7500344
n/a,footway,39.6765892,-75.7501019
n/a,service,39.6765540,-75.7497738
n/a,footway,39.6765595,-75.7502570
n/a,service,39.6765260,-75.7495220
n/a,service,39.6759369,-75.7490497
n/a,footway,39.6758958,-75.7488968
n/a,footway,39.6761826,-75.7484912
n/a,footway,39.6760274,-75.7485882
n/a,footway,39.6761724,-75.7483584
n/a,footway,39.6764345,-75.7485314
n/a,footway,39.6763577,-75.7485086
n/a,footway,39.6761422,-75.7480396
East Chestnut Hill Road,trunk,39.6591085,-75.7442623
Robscott Turn,residential,39.6589617,-75.7441792
n/a,footway,39.6766775,-75.7485143
Robscott Turn,residential,39.6584206,-75.7436805
n/a,footway,39.6768245,-75.7486292
n/a,footway,39.6752385,-75.7477911
n/a,footway,39.6752337,-75.7475598
n/a,footway,39.6760708,-75.7478361
n/a,footway,39.6759151,-75.7478356
n/a,footway,39.6760827,-75.7472015
n/a,footway,39.6769211,-75.7472944
n/a,footway,39.6770707,-75.7470910
n/a,footway,39.6769873,-75.7471509
n/a,footway,39.6795251,-75.7571533
n/a,footway,39.6795299,-75.7564987
n/a,footway,39.6795438,-75.7565373
n/a,footway,39.6815675,-75.7443979
n/a,footway,39.6796027,-75.7571101
n/a,footway,39.6774500,-75.7501217
n/a,footway,39.6775778,-75.7500982
n/a,footway,39.6774536,-75.7501893
n/a,footway,39.6774719,-75.7503363
n/a,footway,39.6774315,-75.7499798
n/a,footway,39.6773440,-75.7499043
Thompson Lane / Fire Lane,service,39.6778303,-75.7499142
n/a,footway,39.6775140,-75.7497103
n/a,footway,39.6776059,-75.7497790
n/a,footway,39.6777017,-75.7499380
n/a,service,39.6775422,-75.7499653
n/a,footway,39.6788090,-75.7503486
Willington Square Way,residential,39.7089999,-75.7442862
n/a,footway,39.6782783,-75.7494875
n/a,footway,39.6784877,-75.7499567
The Horseshoe,residential,39.7003179,-75.7801776
Bridle Brook Lane,residential,39.7000833,-75.7837274
Killens Pond Court,residential,39.7046730,-75.7441140
Nemours Way,residential,39.7039510,-75.7445900
n/a,footway,39.6771724,-75.7481651
n/a,footway,39.6771832,-75.7482093
n/a,footway,39.6773794,-75.7483724
n/a,footway,39.6773473,-75.7479446
n/a,footway,39.6779538,-75.7486909
n/a,residential,39.6474321,-75.7644527
n/a,footway,39.6789070,-75.7497427
n/a,footway,39.6798938,-75.7566592
n/a,residential,39.6477763,-75.7644896
Independence Way,residential,39.6479074,-75.7645322
n/a,footway,39.6796477,-75.7501629
n/a,footway,39.6796403,-75.7505136
n/a,footway,39.6795755,-75.7504775
n/a,footway,39.6796446,-75.7501964
n/a,footway,39.6795103,-75.7496433
n/a,footway,39.6795208,-75.7497896
n/a,footway,39.6796195,-75.7497868
n/a,footway,39.6796152,-75.7496151
n/a,service,39.6540590,-75.8038210
n/a,footway,39.6794634,-75.7486186
n/a,footway,39.6804617,-75.7571187
n/a,footway,39.6772627,-75.7473480
n/a,footway,39.6772960,-75.7478090
n/a,footway,39.6771705,-75.7479784
Belle Hill Road,residential,39.6354370,-75.8059640
n/a,service,39.6352590,-75.8061420
n/a,footway,39.6775079,-75.7479225
n/a,footway,39.6777690,-75.7478774
n/a,service,39.6348910,-75.8063950
n/a,footway,39.6806916,-75.7569903
n/a,footway,39.6778827,-75.7478731
n/a,service,39.6346640,-75.8064820
n/a,service,39.6343850,-75.8067360
n/a,service,39.6341140,-75.8069790
Susquehanna Circle,residential,39.6714019,-75.7660979
n/a,footway,39.6808784,-75.7578896
n/a,footway,39.6800018,-75.7505601
n/a,footway,39.6800010,-75.7504794
n/a,footway,39.6801550,-75.7495645
n/a,footway,39.6807715,-75.7493830
n/a,footway,39.6808742,-75.7495097
n/a,footway,39.6807852,-75.7495131
n/a,footway,39.6812329,-75.7496332
n/a,footway,39.6811289,-75.7494834
n/a,footway,39.6802475,-75.7491295
n/a,footway,39.6801379,-75.7491364
n/a,footway,39.6809470,-75.7577320
n/a,footway,39.6801139,-75.7491330
n/a,footway,39.6805763,-75.7490919
n/a,footway,39.6818387,-75.7505051
n/a,footway,39.6813998,-75.7494583
n/a,footway,39.6815770,-75.7494404
n/a,footway,39.6818907,-75.7498150
n/a,footway,39.6820265,-75.7495639
n/a,footway,39.6819346,-75.7493599
n/a,footway,39.6820896,-75.7473900
n/a,footway,39.6879072,-75.7566873
n/a,footway,39.6828986,-75.7552286
n/a,footway,39.6828978,-75.7553747
n/a,footway,39.6831169,-75.7551327
n/a,footway,39.6831126,-75.7552678
n/a,footway,39.6830395,-75.7552965
n/a,footway,39.6829090,-75.7547058
n/a,footway,39.6829232,-75.7542431
n/a,footway,39.6830578,-75.7541656
n/a,footway,39.6830521,-75.7543988
n/a,footway,39.6832256,-75.7546063
n/a,footway,39.6829297,-75.7537253
n/a,footway,39.6829363,-75.7541498
n/a,footway,39.6829449,-75.7535405
n/a,footway,39.6830813,-75.7536267
n/a,footway,39.6831362,-75.7536337
n/a,footway,39.6832926,-75.7536444
Park Drive,unclassified,39.6577239,-75.7487053
n/a,footway,39.6833569,-75.7548177
n/a,footway,39.6833604,-75.7541963
n/a,footway,39.6833677,-75.7546183
n/a,footway,39.6836108,-75.7542242
n/a,trunk,39.6585606,-75.7522380
n/a,footway,39.6837262,-75.7542357
n/a,footway,39.6839826,-75.7542651
n/a,footway,39.6837765,-75.7538117
Old East Chestnut Hill Road,tertiary,39.6577313,-75.7485147
n/a,footway,39.6838663,-75.7535113
n/a,footway,39.6837171,-75.7536568
n/a,footway,39.6837272,-75.7535965
n/a,footway,39.6846956,-75.7542336
n/a,footway,39.6846713,-75.7543676
n/a,service,39.6841655,-75.7541393
n/a,footway,39.6831628,-75.7524077
n/a,footway,39.6831155,-75.7530293
n/a,footway,39.6829572,-75.7533455
n/a,footway,39.6829868,-75.7528426
n/a,footway,39.6830274,-75.7523314
n/a,footway,39.6827566,-75.7528198
n/a,footway,39.6827948,-75.7523070
n/a,footway,39.6833454,-75.7530624
n/a,footway,39.6835861,-75.7534557
n/a,footway,39.6834972,-75.7534526
n/a,footway,39.6835469,-75.7530294
n/a,footway,39.6835445,-75.7528888
n/a,service,39.6839491,-75.7529910
n/a,footway,39.6838199,-75.7533958
n/a,footway,39.6838407,-75.7533933
n/a,footway,39.6839886,-75.7529883
n/a,footway,39.6835440,-75.7522163
n/a,footway,39.6834898,-75.7524570
n/a,footway,39.6836881,-75.7527358
n/a,footway,39.6830484,-75.7520898
n/a,service,39.6841350,-75.7532800
n/a,footway,39.6840045,-75.7525141
n/a,footway,39.6858340,-75.7545351
n/a,footway,39.6868021,-75.7557821
n/a,footway,39.6867637,-75.7561326
n/a,footway,39.6869161,-75.7562067
n/a,footway,39.6869200,-75.7557066
n/a,footway,39.6868088,-75.7550626
n/a,footway,39.6868055,-75.7554215
n/a,footway,39.6869159,-75.7553284
n/a,footway,39.6872788,-75.7548348
n/a,footway,39.6878631,-75.7561188
n/a,footway,39.6869361,-75.7546274
n/a,footway,39.6868059,-75.7546323
n/a,residential,39.6891413,-75.7591295
n/a,footway,39.6892508,-75.7590997
n/a,footway,39.6887476,-75.7574870
n/a,service,39.7083630,-75.8364240
Tawes Drive,residential,39.7090300,-75.8360260
n/a,footway,39.6897817,-75.7569697
n/a,footway,39.6916307,-75.7598211
n/a,footway,39.6911681,-75.7582940
n/a,footway,39.6908809,-75.7582891
n/a,footway,39.6911824,-75.7588910
n/a,footway,39.6652688,-75.7546609
n/a,footway,39.6909852,-75.7576574
n/a,footway,39.6908773,-75.7580902
n/a,service,39.7082340,-75.8360290
Tawes Drive,residential,39.7088650,-75.8355620
n/a,footway,39.6655376,-75.7542319
n/a,footway,39.6900643,-75.7572268
n/a,footway,39.6834815,-75.7484230
n/a,footway,39.6832562,-75.7494802
Patriot's Way,residential,39.6181817,-75.8033053
n/a,service,39.6577187,-75.7683639
Pump House Road,track,39.7055164,-75.7567650
n/a,service,39.6847191,-75.7606177
Lehigh Road,service,39.6733530,-75.7643030
Lehigh Road,service,39.6732150,-75.7652510
Lehigh Road,residential,39.6725940,-75.7664242
Lehigh Road,residential,39.6695292,-75.7699180
Lehigh Road,residential,39.6680479,-75.7696365
Farm House Road,residential,39.6939118,-75.7799295
Old Baltimore Pike,secondary,39.6301011,-75.7603919
n/a,service,39.6332892,-75.7612477
Welsh Tract Road,tertiary,39.6433266,-75.7622181
n/a,service,39.6639880,-75.8050960
n/a,service,39.6639040,-75.8057180
n/a,primary_link,39.6707059,-75.7710110
n/a,service,39.6634650,-75.8067350
Chestnut Drive,service,39.6624745,-75.8037740
n/a,residential,39.6662936,-75.7468964
Stirrup Drive,residential,39.6616260,-75.8036580
n/a,service,39.6631320,-75.8039600
Red Hill Road,secondary,39.6196940,-75.7922960
n/a,service,39.6629870,-75.8056760
n/a,path,39.6389046,-75.7565682
Patriot's Way,residential,39.6210115,-75.8079898
Stirrup Drive,residential,39.6613460,-75.8048820
Patriot's Way,residential,39.6214213,-75.8089809
Thomas Jefferson Terrace,residential,39.6183008,-75.8022713
n/a,footway,39.6807271,-75.7433754
Thomas Jefferson Terrace,residential,39.6190776,-75.8003294
Thomas Jefferson Terrace,residential,39.6211933,-75.8017242
n/a,footway,39.6813522,-75.7435378
Constitution Terrace,residential,39.6227688,-75.8014764
Thomas Jefferson Terrace,residential,39.6176313,-75.8069276
Cat Swamp Road,residential,39.6827280,-75.8033950
Patriot's Way,residential,39.6222346,-75.8101248
n/a,service,39.6826460,-75.8038480
Patriot's Way,residential,39.6235002,-75.8100433
Henry Way,residential,39.6219755,-75.8129562
n/a,service,39.6370490,-75.8087080
Richardson Lane,residential,39.6604879,-75.7461109
Appleton Road,tertiary,39.6585650,-75.8138760
n/a,service,39.6362440,-75.8081140
n/a,service,39.6558330,-75.7476934
Creek Road,residential,39.6572360,-75.8171040
Maryland Avenue,residential,39.6149701,-75.8325837
n/a,service,39.6574100,-75.8186440
Elkton Boulevard,residential,39.6147111,-75.8349186
Park Circle,residential,39.6167283,-75.8331317
Delrem Drive,residential,39.6926782,-75.7764438
n/a,service,39.6543100,-75.8349060
n/a,service,39.6360890,-75.7885736
n/a,residential,39.6362070,-75.7885870
n/a,service,39.6153978,-75.7898557
Orchard Road,residential,39.6718700,-75.7567340
Nottingham Road,primary,39.6926468,-75.7819072
Nottingham Road,primary,39.6928017,-75.7823025
n/a,service,39.6543595,-75.7427105
n/a,service,39.6847301,-75.7609702
n/a,service,39.6807266,-75.7570905
Paper Mill Road,primary,39.7060450,-75.7458420
Ashland Way,residential,39.7058770,-75.7445420
Nemours Way,residential,39.7029480,-75.7438380
Otts Chapel Road,secondary,39.6428799,-75.7794407
Persimmon Lane,residential,39.6501880,-75.7801090
n/a,secondary_link,39.6521591,-75.7803668
Otts Chapel Road,secondary,39.6542994,-75.7814667
Otts Chapel Road,secondary,39.6549767,-75.7820514
Otts Chapel Road,secondary,39.6578960,-75.7844665
Elkton Road,trunk,39.6578120,-75.7845820
Otts Chapel Road,secondary,39.6549808,-75.7822124
Otts Chapel Road,secondary,39.6542250,-75.7815472
Otts Chapel Road,secondary,39.6501830,-75.7802840
Welsh Tract Road,tertiary,39.6379345,-75.7789521
East Park Circle,residential,39.6147253,-75.8328694
n/a,service,39.6782040,-75.7442319
n/a,footway,39.6549423,-75.7720487
Iron Hill Road,tertiary,39.6464723,-75.7909081
Tawes Drive,residential,39.7082470,-75.8271710
n/a,footway,39.6989900,-75.8194326
n/a,path,39.6961700,-75.8208780
n/a,path,39.6939694,-75.8267402
n/a,path,39.6939740,-75.8264280
n/a,path,39.6940300,-75.8268870
n/a,path,39.6952270,-75.8261620
Red Hill Road,secondary,39.6164218,-75.8025975
Thomas Jefferson Terrace,residential,39.6180207,-75.8043662
Riverside Drive,residential,39.6263110,-75.8257020
Jackson Hall School Road,residential,39.6912933,-75.7943618
Hidden Valley Drive,residential,39.6963056,-75.7833203
n/a,service,39.6685310,-75.8218480
Brewster Bridge Road,tertiary,39.6689690,-75.8221460
Wedgewood Road,residential,39.6999245,-75.7872837
n/a,footway,39.6734018,-75.7704354
n/a,footway,39.6826460,-75.7587448
Elkwood Road,residential,39.6295980,-75.8028220
n/a,track,39.6875602,-75.7659516
n/a,path,39.6879004,-75.7669868
n/a,service,39.6627554,-75.7465784
n/a,service,39.6540750,-75.8203820
n/a,footway,39.6824946,-75.7530183
n/a,service,39.6626053,-75.7481040
Christiana Parkway,trunk,39.6645555,-75.7746633
n/a,footway,39.6782717,-75.7481420
n/a,service,39.6869600,-75.7950470
n/a,footway,39.6868840,-75.7546303
South College Avenue,primary,39.6685950,-75.7529862
n/a,footway,39.6677492,-75.7530289
South College Avenue,trunk,39.6516470,-75.7496880
South College Avenue,trunk,39.6492525,-75.7478964
Appaloosa Tr,residential,39.6579830,-75.8040810
Winsome Way,residential,39.6286510,-75.7439746
South College Avenue,trunk,39.6163962,-75.7452172
South College Avenue,primary,39.6732570,-75.7534623
n/a,footway,39.6720530,-75.7534670
South College Avenue,trunk,39.6565814,-75.7513926
South College Avenue,trunk,39.6546892,-75.7511080
South College Avenue,trunk,39.6492816,-75.7477067
n/a,service,39.6761957,-75.7637758
n/a,service,39.6758931,-75.7641468
Deer Court,residential,39.7122280,-75.7971280
Lisa Court,residential,39.7129140,-75.7980140
Paper Mill Road,primary,39.7109692,-75.7437761
Timberline Drive,residential,39.6914989,-75.7803352
Timberline Drive,residential,39.6876960,-75.7784570
n/a,service,39.6816156,-75.7576723
n/a,service,39.6682441,-75.7787950
n/a,service,39.6792610,-75.7477352
n/a,service,39.6793085,-75.7477110
n/a,service,39.6794003,-75.7477144
n/a,service,39.6797898,-75.7478913
n/a,service,39.6810320,-75.7482023
n/a,service,39.6811967,-75.7472447
n/a,service,39.6812032,-75.7471827
n/a,service,39.6819672,-75.7489729
n/a,service,39.6813954,-75.7485950
n/a,service,39.6811721,-75.7485649
n/a,service,39.6810155,-75.7485685
n/a,service,39.6807984,-75.7483114
n/a,service,39.6818077,-75.7472627
n/a,service,39.6818026,-75.7473267
n/a,service,39.6820820,-75.7475910
n/a,service,39.6821317,-75.7476006
n/a,service,39.6816413,-75.7472411
n/a,footway,39.6816510,-75.7471706
n/a,footway,39.6821549,-75.7466607
n/a,service,39.6822108,-75.7466751
n/a,footway,39.6748658,-75.7512072
Russell Road,residential,39.6737150,-75.8313000
n/a,motorway_link,39.6471077,-75.7427796
Delaware Turnpike,motorway,39.6470539,-75.7427760
Newark Avenue,trunk,39.6201146,-75.8335826
n/a,motorway_link,39.6466539,-75.7425198
n/a,service,39.6799141,-75.7458572
n/a,path,39.6462540,-75.7572552
n/a,path,39.6457321,-75.7573992
n/a,path,39.6463127,-75.7522551
n/a,path,39.6462850,-75.7508179
Garvey Lane,residential,39.6305428,-75.7477032
Garvey Lane,residential,39.6316287,-75.7517087
n/a,path,39.6539894,-75.7731700
n/a,path,39.6537678,-75.7726287
n/a,path,39.6537090,-75.7723994
n/a,service,39.6804350,-75.7447595
n/a,footway,39.6807162,-75.7448997
n/a,path,39.6531230,-75.7703730
n/a,service,39.6815102,-75.7574420
Louviers Drive,residential,39.7111927,-75.7433206
Paper Mill Road,primary,39.7110034,-75.7437468
Louviers Drive,residential,39.7110355,-75.7431036
Louviers Drive,residential,39.7111721,-75.7431116
Louviers Drive,residential,39.7111670,-75.7432397
Service Road,unclassified,39.6619377,-75.7802681
n/a,footway,39.6525081,-75.7700323
University Drive,residential,39.6524787,-75.7699680
W Parkway,residential,39.7041650,-75.7963660
Beechwood Lane,residential,39.7041330,-75.7947700
n/a,service,39.6876014,-75.7686585
Welsh Tract Road,tertiary,39.6471123,-75.7586454
Welsh Tract Road,tertiary,39.6462779,-75.7590048
Welsh Hill Road,residential,39.6389260,-75.7738270
Welsh Tract Road,tertiary,39.6384519,-75.7763107
Townsend Road,residential,39.6774478,-75.7580265
Beverly Road,residential,39.6774471,-75.7588582
Patriot's Way,residential,39.6183364,-75.8034316
n/a,service,39.6647636,-75.7861514
n/a,service,39.6653008,-75.7845368
Ashley Drive,residential,39.7026930,-75.7907400
Red Hill Road,secondary,39.6180880,-75.7973240
n/a,service,39.6625475,-75.7850303
Muddy Lane,residential,39.6354065,-75.8023330
n/a,service,39.6654040,-75.7844214
n/a,service,39.6659584,-75.7852256
Jackson Hall School Road,residential,39.6921266,-75.7926569
n/a,footway,39.6774209,-75.7471913
n/a,service,39.6396360,-75.8294650
n/a,track,39.6398125,-75.8294299
John F. Kennedy Memorial Highway,motorway,39.6425605,-75.8227109
n/a,footway,39.6835985,-75.7625591
n/a,footway,39.6848614,-75.7613192
n/a,footway,39.6849725,-75.7616135
Jackson Hall School Road,residential,39.6841819,-75.8086033
Jackson Hall School Road,residential,39.6842644,-75.8084504
n/a,footway,39.6850585,-75.7618412
n/a,footway,39.6851319,-75.7620372
n/a,service,39.6670434,-75.7774615
n/a,footway,39.6852163,-75.7622624
Ridge Road,residential,39.7052960,-75.7979380
n/a,footway,39.6803185,-75.7446562
n/a,footway,39.6674998,-75.7791207
n/a,secondary_link,39.6523839,-75.7797881
Otts Chapel Road,secondary,39.6525275,-75.7804636
Clipper Court,residential,39.6245702,-75.7508591
n/a,service,39.6441803,-75.7632529
n/a,service,39.6445771,-75.7635128
Wedgewood Road,residential,39.7067770,-75.7847070
Wedgewood Road,residential,39.7077574,-75.7820815
n/a,service,39.6749740,-75.7502040
n/a,steps,39.6549035,-75.7720024
Rittenhouse Trail,path,39.6890924,-75.7773119
n/a,footway,39.6802543,-75.7495508
n/a,service,39.6580277,-75.7497825
Park Drive,unclassified,39.6576102,-75.7505820
n/a,service,39.6578929,-75.7492014
n/a,service,39.6579668,-75.7505696
Park Drive,unclassified,39.6576795,-75.7497486
n/a,service,39.6579101,-75.7511953
n/a,service,39.6554771,-75.7488567
Wyncliff Lane,residential,39.6995348,-75.7488114
Ricketts Mill Road,tertiary,39.6349770,-75.8312750
n/a,service,39.6382070,-75.8297790
n/a,service,39.6389430,-75.8294980
n/a,service,39.6389960,-75.8295280
n/a,service,39.6837365,-75.7450907
n/a,footway,39.6914092,-75.7452447
n/a,footway,39.6920244,-75.7460406
n/a,path,39.6928859,-75.7460801
Christina Mill Drive,residential,39.6695410,-75.7744655
n/a,service,39.6382840,-75.8301640
n/a,service,39.6951592,-75.7663945
n/a,footway,39.7125408,-75.7753308
n/a,footway,39.7117592,-75.7721365
North Street,secondary,39.6196860,-75.8291400
n/a,service,39.6196130,-75.8295870
n/a,footway,39.6705229,-75.7629132
Elk Mills Road,secondary,39.6604990,-75.8286330
North Wynwyd Drive,residential,39.6867592,-75.7788399
Chippenham Drive,residential,39.7083009,-75.7873331
East Chestnut Hill Road,trunk,39.6584889,-75.7515536
n/a,trunk,39.6586541,-75.7515643
Amstel Avenue,residential,39.6808630,-75.7572651
Amstel Way,service,39.6809137,-75.7572377
n/a,service,39.6834977,-75.7473914
n/a,service,39.6835596,-75.7474002
n/a,service,39.6839770,-75.7474638
n/a,service,39.6839903,-75.7472661
n/a,service,39.6840795,-75.7485427
n/a,service,39.6840995,-75.7483704
n/a,service,39.6841364,-75.7485547
n/a,service,39.6841525,-75.7483780
n/a,service,39.6841618,-75.7481120
East Chestnut Hill Road,trunk,39.6585156,-75.7517607
n/a,service,39.6841812,-75.7479099
n/a,service,39.6842419,-75.7474972
n/a,service,39.6842739,-75.7473221
n/a,service,39.6844184,-75.7473761
n/a,footway,39.7188019,-75.7764199
n/a,footway,39.7139260,-75.7770323
Belle Hill Road,residential,39.6356680,-75.8063580
n/a,footway,39.7120976,-75.7720346
South Main Street,primary,39.6820302,-75.7573897
South Main Street,primary,39.6812609,-75.7582756
Ashley Drive,residential,39.7017385,-75.7899625
Elkton Road,primary,39.6748770,-75.7656857
Suburban Drive,residential,39.6673726,-75.7739685
Stine - Haskell Road,unclassified,39.6610687,-75.7812515
West Road,unclassified,39.6584422,-75.7841673
Otts Chapel Road,secondary,39.6580202,-75.7846400
Elkton Road,trunk,39.6542642,-75.7888653
South Main Street,primary,39.6802018,-75.7592629
South Main Street,primary,39.6794740,-75.7601250
South Main Street,primary,39.6768222,-75.7631132
Elkton Road,primary,39.6742622,-75.7660969
Elkton Road,primary,39.6733354,-75.7671023
Elkton Road,primary,39.6720710,-75.7685267
Elkton Road,primary,39.6654710,-75.7758694
Elkton Road,trunk,39.6539600,-75.7888810
n/a,footway,39.6481513,-75.7585965
n/a,footway,39.6482162,-75.7583336
n/a,footway,39.6482803,-75.7580744
n/a,path,39.6979420,-75.8371970
n/a,service,39.6352687,-75.7884076
n/a,service,39.6352210,-75.7896669
Atlanta Court,residential,39.7032590,-75.7895290
n/a,footway,39.6776833,-75.7536206
n/a,footway,39.6779153,-75.7537769
n/a,footway,39.6779159,-75.7536283
n/a,footway,39.6781660,-75.7537634
n/a,footway,39.6781669,-75.7536366
South Main Street,primary,39.6786726,-75.7611247
Smoke Rise Lane,service,39.6781936,-75.7599805
South Main Street,primary,39.6786232,-75.7610540
Paper Mill Road,primary,39.7128002,-75.7422965
n/a,service,39.7124291,-75.7420730
n/a,service,39.7123732,-75.7421215
Paper Mill Road,primary,39.7124987,-75.7424664
n/a,service,39.6162763,-75.7439839
Marlyn Drive,residential,39.7017320,-75.8170340
n/a,service,39.6162431,-75.7436036
n/a,service,39.6173701,-75.7432648
n/a,service,39.6173517,-75.7428835
n/a,footway,39.6780603,-75.7478446
South College Avenue,primary,39.6591540,-75.7518295
n/a,footway,39.6837043,-75.7455450
Quincy Drive,residential,39.6761460,-75.7668969
East Chestnut Hill Road,trunk,39.6585951,-75.7509005
Independence Drive,residential,39.6144770,-75.8002150
n/a,service,39.6761000,-75.7636527
Shull Drive,residential,39.6674889,-75.7649351
Alexandria Drive,residential,39.6672769,-75.7694445
Fletchwood Road,secondary,39.6539700,-75.7965170
Sycamore Road,residential,39.6527490,-75.7968510
n/a,path,39.6973390,-75.8378130
Rhett Court,residential,39.7041330,-75.7920580
n/a,path,39.6910530,-75.8286450
Lumber Mill Lane,residential,39.6543420,-75.8349790
n/a,service,39.6360640,-75.7897820
Rail Lane,unclassified,39.6528073,-75.8338604
n/a,service,39.6519210,-75.8333900
n/a,footway,39.6828045,-75.7491885
n/a,footway,39.6828041,-75.7493271
n/a,footway,39.6830313,-75.7491794
n/a,footway,39.6830351,-75.7493080
n/a,footway,39.6831547,-75.7491760
n/a,footway,39.6831567,-75.7490757
Vieves Way,residential,39.6631190,-75.8086790
n/a,service,39.6631300,-75.8080190
Tawes Drive,residential,39.7082940,-75.8281210
n/a,footway,39.6497397,-75.7590406
n/a,path,39.6997720,-75.8267480
n/a,residential,39.6996410,-75.8270780
n/a,residential,39.6995980,-75.8273698
n/a,residential,39.6995410,-75.8276997
n/a,footway,39.6502970,-75.7591258
n/a,footway,39.6481401,-75.7590288
n/a,service,39.6480865,-75.7574049
n/a,footway,39.6487026,-75.7578727
n/a,footway,39.6488249,-75.7579047
n/a,footway,39.6482583,-75.7581632
Telegraph Road,primary,39.6971780,-75.8037400
n/a,footway,39.6824658,-75.7495133
n/a,footway,39.6827486,-75.7494931
n/a,footway,39.6828184,-75.7494879
n/a,footway,39.6828186,-75.7496869
n/a,footway,39.6828187,-75.7497776
n/a,footway,39.6832056,-75.7501104
n/a,footway,39.6832246,-75.7498651
n/a,footway,39.6832300,-75.7497978
Welsh Hill Road,residential,39.6383851,-75.7737028
n/a,tertiary,39.6579600,-75.7483333
Elk Mills Road,secondary,39.6634740,-75.8366810
n/a,tertiary,39.6578337,-75.7481241
Elk Mills Road,secondary,39.6636440,-75.8368480
n/a,footway,39.6831677,-75.7523422
n/a,footway,39.6831026,-75.7523369
n/a,service,39.6831523,-75.7517521
n/a,service,39.6832115,-75.7517586
n/a,service,39.6831918,-75.7512422
n/a,service,39.6832498,-75.7512485
n/a,service,39.6832943,-75.7500030
n/a,service,39.6833508,-75.7500095
n/a,service,39.6837094,-75.7500623
n/a,service,39.6837609,-75.7501751
n/a,service,39.6833236,-75.7496214
n/a,service,39.6833828,-75.7496286
n/a,service,39.6837403,-75.7497015
n/a,footway,39.6833542,-75.7492337
n/a,footway,39.6832690,-75.7492563
n/a,footway,39.6834844,-75.7483483
n/a,footway,39.6836127,-75.7467197
n/a,footway,39.6837155,-75.7454609
n/a,footway,39.6836487,-75.7454525
n/a,footway,39.6835772,-75.7454395
n/a,footway,39.6835761,-75.7455129
Cherry Tree Lane,residential,39.6137380,-75.8001870
